Source,Destination,Protocol,FirstDate,LastDate,FirstStamp,LastStamp,FirstOridinalStamp,LastOridinalStamp,SenPacketsCount,SenBytesSum,SenBytesAvg,SenPayloadSum,SenPayloadAvg,SenLoad,SenTtlAvg,SenAckRate,SenFinRate,SenPshRate,SenSynRate,SenUrgRate,SenRstRate,SenTcpWindowAvg,SenFragmentRate,RecPacketsCount,RecBytesSum,RecBytesAvg,RecPayloadSum,RecPayloadAvg,RecLoad,RecTtlAvg,RecAckRate,RecFinRate,RecPshRate,RecSynRate,RecUrgRate,RecRstRate,RecTcpWindowAvg,RecFragmentRate,Sen_AckDelay,Rec_AckDelay,class
192.168.0.11,192.168.0.21,6,07/04/2022 17:40:49 :004791,07/04/2022 17:40:49 :014142,0.003879,0.01323,1656949249.004791,1656949249.014142,8,520,65.0,104,13.0,444823.919,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,16,928,58.0,96,6.0,793839.609,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000469,0.000386,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:40:49 :000912,07/04/2022 17:40:49 :402262,0.0,0.40135,1656949249.000912,1656949249.402262,21,1239,59.0,147,7.0,24696.586,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18597.187,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.019824,0.028908,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:40:49 :505087,07/04/2022 17:40:49 :507194,0.504175,0.506282,1656949249.505087,1656949249.507194,8,520,65.0,104,13.0,1973300.296,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,16,928,58.0,96,6.0,3521582.067,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000102,9.9e-05,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:40:49 :014327,07/04/2022 17:40:49 :508398,0.013415,0.507486,1656949249.014327,1656949249.508398,10,650,65.0,130,13.0,10524.782,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18782.687,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000399,0.025804,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:40:49 :600678,07/04/2022 17:40:50 :003637,0.599766,1.002725,1656949249.600678,1656949250.003637,20,1187,59.35,147,7.35,23565.608,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,18522.925,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023277,0.029054,Normal
192.168.0.1,239.255.255.250,17,07/04/2022 17:40:49 :430065,07/04/2022 17:40:49 :430065,0.429153,0.429153,1656949249.430065,1656949249.430065,1,201,201.0,149,149.0,1608000000.0,1.0,,,,,,,,0.0,0,0,,0,,0.0,,,,,,,,,,,,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:40:50 :005438,07/04/2022 17:40:50 :505269,1.004526,1.504357,1656949250.005438,1656949250.505269,8,520,65.0,104,13.0,8322.797,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,992,58.353,108,6.353,15877.336,64.0,1.0,0.0,0.529,0.0,0.0,0.0,502.0,0.0,0.000171,0.031174,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:40:50 :008126,07/04/2022 17:40:50 :508037,1.007214,1.507125,1656949250.008126,1656949250.508037,7,455,65.0,91,13.0,7281.28,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,14,812,58.0,84,6.0,12994.285,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000127,0.038395,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:40:50 :200542,07/04/2022 17:40:50 :601548,1.19963,1.600636,1656949250.200542,1656949250.601548,21,1239,59.0,147,7.0,24717.774,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18613.142,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020045,0.02872,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:40:50 :505811,07/04/2022 17:40:50 :553290,1.504899,1.552378,1656949250.505811,1656949250.55329,8,520,65.0,104,13.0,87615.996,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,9,552,61.333,84,9.333,93007.75,64.0,1.0,0.0,0.778,0.0,0.0,0.0,502.0,0.0,0.000113,0.005192,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:40:50 :508238,07/04/2022 17:40:50 :508719,1.507326,1.507807,1656949250.508238,1656949250.508719,3,195,65.0,39,13.0,3237251.474,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,6,348,58.0,36,6.0,5777248.784,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,8.2e-05,5.2e-05,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:40:50 :800130,07/04/2022 17:40:51 :205360,1.799218,2.204448,1656949250.80013,1656949251.20536,21,1239,59.0,147,7.0,24460.12,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18419.122,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020389,0.028875,Normal
192.168.0.1,239.255.255.250,17,07/04/2022 17:40:50 :430386,07/04/2022 17:40:50 :430386,1.429474,1.429474,1656949250.430386,1656949250.430386,1,201,201.0,149,149.0,1608000000.0,1.0,,,,,,,,0.0,0,0,,0,,0.0,,,,,,,,,,,,Normal
